! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.574544                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.750987                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.750987               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.404923                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.952102                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.900307                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.027699                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.095658                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.83097072716281e-03  2.73002560518439e-02  2.11528981585730e-03
-1.69996577815315e+02  5.37001845238975e-01  2.73002650496391e-02  3.79655961554342e-01
-1.60027112180039e+02  1.07314019509092e+00  8.09613236042646e-02  3.38390802214361e-01
-1.50000350765250e+02  1.17527479175852e+00  2.82033957560138e-01  3.15843936196000e-01
-1.39973589350460e+02  9.47188593731609e-01  5.29317476690677e-01  2.46343896206314e-01
-1.30004123715184e+02  7.64612253623843e-01  7.94713954583386e-01  2.32089975511627e-01
-1.19977362300394e+02  5.80877604108936e-01  1.04860288319194e+00  2.40930376661156e-01
-1.10007896665118e+02  3.87588060721585e-01  1.25920248713107e+00  2.56570601920148e-01
-9.99811352503287e+01  1.88315331241834e-01  1.40493763256081e+00  2.67458707231374e-01
-9.00116696150523e+01  2.17613628941473e-04  1.46858605604490e+00  2.65465199068137e-01
-7.99849082002629e+01 -1.88974029406901e-01  1.40463647696303e+00  2.37624189987040e-01
-7.00154425649866e+01 -3.87131292046509e-01  1.25960520030261e+00  1.99494974680224e-01
-5.99886811501972e+01 -5.81493344960649e-01  1.04781838055889e+00  1.57556787172486e-01
-5.00020267810669e+01 -7.64500959152601e-01  7.94874506635950e-01  1.19258482193183e-01
-3.99981836780828e+01 -9.47762576216449e-01  5.28592997363196e-01  8.96699602048655e-02
-3.00000701530499e+01 -1.17527632019066e+00  2.82044123630547e-01  6.75706957191872e-02
-2.00019566280170e+01 -1.19283152686720e+00  1.15008567889600e-01 -1.90611378258751e-03
-1.97498551981595e+01 -1.18850973560888e+00  1.11730614068673e-01 -5.03672203175899e-03
-1.94977537683019e+01 -1.17957315078849e+00  1.08946018288131e-01 -8.38804817704981e-03
-1.92513819163957e+01 -1.16936313683857e+00  1.06454179112565e-01 -1.08628655598513e-02
-1.89992804865381e+01 -1.16141605826478e+00  1.03897359185180e-01 -1.27288570770372e-02
-1.87471790566805e+01 -1.15917349395396e+00  1.01593936032264e-01 -1.35616358686896e-02
-1.85008072047743e+01 -1.15425271338014e+00  9.93642153534566e-02 -1.42081810975031e-02
-1.82487057749167e+01 -1.14719037360266e+00  9.75564297498125e-02 -1.47176959176536e-02
-1.80023339230105e+01 -1.14000687319119e+00  9.57613120628903e-02 -1.52807227007064e-02
-1.77502324931529e+01 -1.13533498725542e+00  9.36519382861272e-02 -1.58490583414126e-02
-1.74981310632953e+01 -1.13067218921844e+00  9.14439062582611e-02 -1.63806044025639e-02
-1.72517592113891e+01 -1.12447876465917e+00  8.95612079220455e-02 -1.68761038640002e-02
-1.69996577815315e+01 -1.11882816772507e+00  8.75017910092602e-02 -1.73698350855917e-02
-1.67475563516740e+01 -1.11408522938632e+00  8.55201267562783e-02 -1.78524057919487e-02
-1.65011844997677e+01 -1.10364082524903e+00  8.40206299076423e-02 -1.83123054184111e-02
-1.62490830699101e+01 -1.09413816899385e+00  8.22896176438941e-02 -1.87689327960922e-02
-1.60027112180039e+01 -1.08680481669752e+00  8.07394410955831e-02 -1.91723883602549e-02
-1.57506097881463e+01 -1.08468600836742e+00  7.83674841168070e-02 -1.95717863982533e-02
-1.54985083582888e+01 -1.07763030911976e+00  7.63013747596595e-02 -1.99591829283007e-02
-1.52521365063825e+01 -1.06857903936580e+00  7.47589355890455e-02 -2.03516988075791e-02
-1.50000350765250e+01 -1.06390144066692e+00  7.26649817488290e-02 -2.07020786882884e-02
-1.47479336466674e+01 -1.05838169379044e+00  7.06323769671647e-02 -2.10250682936128e-02
-1.45015617947611e+01 -1.04810418019918e+00  6.93661870531873e-02 -2.13220093766081e-02
-1.42494603649036e+01 -1.03743030867138e+00  6.77837260774972e-02 -2.16402642985931e-02
-1.39973589350460e+01 -1.03064622528255e+00  6.58659515532148e-02 -2.19420094129472e-02
-1.37509870831398e+01 -1.01989906580345e+00  6.44467520268684e-02 -2.22194101232488e-02
-1.34988856532822e+01 -1.01028575108780e+00  6.29999901472615e-02 -2.24616282773126e-02
-1.32525138013759e+01 -1.00233069284653e+00  6.13051591233408e-02 -2.26905350649533e-02
-1.30004123715184e+01 -9.94087130664625e-01  5.98137843522943e-02 -2.28650529571742e-02
-1.27483109416608e+01 -9.81391088437505e-01  5.84963949716806e-02 -2.31597754877185e-02
-1.25019390897546e+01 -9.69818698383512e-01  5.72480206585197e-02 -2.33961558711484e-02
-1.22498376598970e+01 -9.63882303013133e-01  5.54128825913970e-02 -2.35635996676574e-02
-1.19977362300394e+01 -9.53921213133099e-01  5.40214648539236e-02 -2.37480063250720e-02
-1.17513643781332e+01 -9.42322993113743e-01  5.28198921303006e-02 -2.39040938861680e-02
-1.14992629482756e+01 -9.30249740976141e-01  5.13946239959354e-02 -2.40549043491072e-02
-1.12471615184181e+01 -9.21728814331688e-01  4.98596179885349e-02 -2.41167590469371e-02
-1.10007896665118e+01 -9.16391470090750e-01  4.84076097856247e-02 -2.32013307074800e-02
-1.07486882366542e+01 -9.14321281068547e-01  4.65420857936908e-02 -2.25674213710691e-02
-1.05023163847480e+01 -9.11406550160374e-01  4.47746489815273e-02 -2.19576160383902e-02
