! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                        NumCoords   ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.412281   alpha0      ! 0-lift angle of attack, depends on airfoil.
             14.249460   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -14.249460   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              8.646096   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              2.027851   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -0.963247   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.008458   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.100636   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.89553043856258e-03  1.00000000000000e-02  2.26078094474865e-03
-1.69996577815315e+02  5.58519153686261e-01  1.00000086190924e-02  3.99999986210550e-01
-1.60027112180039e+02  1.11612510968036e+00  6.16901220007722e-02  3.52016581477637e-01
-1.50000350765250e+02  1.22426117200257e+00  2.74603608269277e-01  3.29382125176533e-01
-1.39973589350460e+02  9.89420063148921e-01  5.37784939933283e-01  2.58101524348599e-01
-1.30004123715184e+02  8.00559912447193e-01  8.17587669021524e-01  2.45610527730931e-01
-1.19977362300394e+02  6.09296475453591e-01  1.08528304038088e+00  2.56884190780730e-01
-1.10007896665118e+02  4.07203698693770e-01  1.30740504081948e+00  2.74049928149281e-01
-9.99811352503287e+01  1.98108522455696e-01  1.46120718449195e+00  2.85447544598754e-01
-9.00116696150523e+01  2.31822980041114e-04  1.52853966276363e+00  2.82849707620999e-01
-7.99849082002629e+01 -1.98827667942762e-01  1.46088862173242e+00  2.52485702603073e-01
-7.00154425649866e+01 -4.06704765769621e-01  1.30782952858377e+00  2.11102210280562e-01
-5.99886811501972e+01 -6.09989139984747e-01  1.08445792335850e+00  1.66081444300759e-01
-5.00020267810669e+01 -8.00438943692354e-01  8.17755810243144e-01  1.25126317068997e-01
-3.99981836780828e+01 -9.90031481407056e-01  5.37020011598643e-01  9.30795868694588e-02
-3.00000701530499e+01 -1.22426024844913e+00  2.74613128941563e-01  6.92142719932279e-02
-2.00019566280170e+01 -1.36319278613399e+00  9.26167891418994e-02  1.13089799534730e-04
-1.97498551981595e+01 -1.36379465844438e+00  8.89815141853008e-02 -3.27637736714129e-03
-1.94977537683019e+01 -1.36197652991096e+00  8.55392541701503e-02 -6.92723726019406e-03
-1.92513819163957e+01 -1.35912057068457e+00  8.23806519925575e-02 -9.75800784587139e-03
-1.89992804865381e+01 -1.35444775725833e+00  7.96154148934136e-02 -1.14925139444178e-02
-1.87471790566805e+01 -1.35474444491844e+00  7.64653202435246e-02 -1.23263981165095e-02
-1.85008072047743e+01 -1.34886405506358e+00  7.43575588146512e-02 -1.28969800045435e-02
-1.82487057749167e+01 -1.34608606486010e+00  7.18933043793901e-02 -1.34270918790539e-02
-1.80023339230105e+01 -1.34325747705359e+00  6.94699254553944e-02 -1.39580415371695e-02
-1.77502324931529e+01 -1.34012456466221e+00  6.69916447267968e-02 -1.44527425067143e-02
-1.74981310632953e+01 -1.33777716433714e+00  6.46054039694660e-02 -1.47649167041268e-02
-1.72517592113891e+01 -1.33581585324633e+00  6.21188428272251e-02 -1.52167078363356e-02
-1.69996577815315e+01 -1.33035530965846e+00  5.99843715487020e-02 -1.56328089940263e-02
-1.67475563516740e+01 -1.32478045035311e+00  5.77751062583120e-02 -1.60554584014471e-02
-1.65011844997677e+01 -1.31907061742484e+00  5.56899784846728e-02 -1.64574772503349e-02
-1.62490830699101e+01 -1.31106405935752e+00  5.38004413138546e-02 -1.68394734914816e-02
-1.60027112180039e+01 -1.30831871757126e+00  5.13927830469919e-02 -1.71662667662168e-02
-1.57506097881463e+01 -1.29968657381533e+00  4.95848367313242e-02 -1.75542694338632e-02
-1.54985083582888e+01 -1.29246141440456e+00  4.77071857765241e-02 -1.78981272381769e-02
-1.52521365063825e+01 -1.29132593876247e+00  4.52700435092067e-02 -1.81571403644945e-02
-1.50000350765250e+01 -1.28294497250199e+00  4.35018076274150e-02 -1.85064192198994e-02
-1.47479336466674e+01 -1.27223299647538e+00  4.19505479104953e-02 -1.88102251051296e-02
-1.45015617947611e+01 -1.26749568508437e+00  3.98315916554093e-02 -1.90323798128289e-02
-1.42494603649036e+01 -1.25724671590474e+00  3.82292316256554e-02 -1.92799236540560e-02
-1.39973589350460e+01 -1.24454852618904e+00  3.68531750233294e-02 -1.95779238427691e-02
-1.37509870831398e+01 -1.23713012634164e+00  3.51030489652110e-02 -1.97461615795464e-02
-1.34988856532822e+01 -1.22948790916537e+00  3.32738852602742e-02 -1.98942924632119e-02
-1.32525138013759e+01 -1.21897700713580e+00  3.18306161449279e-02 -2.00210885617688e-02
-1.30004123715184e+01 -1.21247128328922e+00  3.00366456199834e-02 -1.99172822526756e-02
-1.27483109416608e+01 -1.20420856412048e+00  2.84692430248308e-02 -1.99199838127406e-02
-1.25019390897546e+01 -1.19172172723258e+00  2.69343764584843e-02 -2.05764747267326e-02
-1.22498376598970e+01 -1.17460926741088e+00  2.58137324574491e-02 -2.11620228864843e-02
-1.19977362300394e+01 -1.15795467513568e+00  2.44934717441773e-02 -2.20780393871290e-02
-1.17513643781332e+01 -1.14047570070037e+00  2.31097424579843e-02 -2.32445961319182e-02
-1.14992629482756e+01 -1.12037846281614e+00  2.21343428272047e-02 -2.42143893572821e-02
-1.12471615184181e+01 -1.10001692931924e+00  2.11090669454698e-02 -2.51001231832262e-02
-1.10007896665118e+01 -1.08013378169523e+00  1.98571577366293e-02 -2.67714748121171e-02
